Hangover Condition,Valence,Mean (ms),SD,Min,Max
Sober,Positive,807.138,106.681,624.01,983.826
,Neutral,804.564,74.739,688.705,909.316
,Negative,846.236,124.785,661.205,1041.08
Hangover,Positive,894.377,277.908,619.55,1592.622
,Neutral,850.351,229.967,623.85,1470.226
,Negative,865.958,192.285,709.34,1446.778
